Segment	Phoneme	Notes
 ʑ	NA	NA
(ã)	NA	NA
(bʲ)	NA	NA
(ɕ)	NA	NA
(dʲ)	NA	NA
(dz̪)	NA	NA
(e̞ː)	NA	NA
(ə)	NA	NA
(ɛ̃)	NA	NA
(ɛː)	NA	NA
(gʲ)	NA	NA
(iː)	NA	NA
(i̯e̞)	NA	NA
(lʲ)	NA	NA
(nʲ)	NA	NA
(œ)	NA	NA
(œː)	NA	NA
(ɔ̃)	NA	NA
(ɔː)	NA	NA
(sʲ)	NA	NA
(ʃ)	NA	NA
(uː)	NA	NA
(ɯ̯ɤ̞)	NA	NA
(ɯi̯)	NA	NA
(yː)	NA	NA
(z)	NA	NA
(ʑ)	NA	NA
(ʒ)	NA	NA
a	a	NA
ä	ä	conventionalized
ä	ä	NA
ä̃	NA	NA
ä̠	NA	NA
ä̤	NA	NA
ã	ã	NA
ã̤	NA	NA
a̟	a̟	NA
a̤	a̤	NA
a̰	a̰	NA
a˞	a˞	NA
a˞ː	a˞ː	new segment type added
a˞ˤ	a˞ˤ	new segment type added
aː	aː	NA
äː	äː	new segment type added
äː	äː	new segment type added
äː̃	NA	NA
ä̃ː	NA	NA
ä̤̃ː	NA	NA
ä̠ː	NA	NA
ãː	ãː	NA
a̤ː	a̤ː	NA
aːi	NA	NA
aːi̯	NA	NA
aːɪ	NA	NA
aːu	NA	NA
aːu̯	NA	NA
ae	ae	NA
ae̯	NA	NA
æ	æ	NA
æ̃	æ̃	NA
æ̰	NA	NA
æː	æː	NA
æːi	NA	NA
æːʊ	NA	NA
æˑ	NA	NA
æɛ	NA	NA
æi	æi	NA
æi̯	NA	NA
æɪ̯	NA	NA
æ̃ɪ̯̃	NA	NA
æu̯	NA	NA
aə	NA	NA
aɛ	aɛ	NA
ãɛ̃	NA	NA
ai	ai	NA
ai̯	ai̯	NA
äi̯	NA	NA
ãĩ	ãĩ	NA
ai̯ː	NA	NA
aɪ	aɪ	NA
aɪ̃	NA	NA
a̰ɪ̰	NA	NA
ãɪ̯ː	NA	NA
aj	aj	NA
ãj	NA	NA
ao	ao	NA
ãõ	NA	NA
aɵ̯	NA	NA
au	au	NA
au̯	au̯	NA
äu̯	NA	NA
ãũ	NA	NA
auː	NA	NA
aɯ̃	NA	NA
a̰ɯ̰	NA	NA
aɰ	aɯ	guess
aʊ	aʊ	NA
aʊ̃	NA	NA
aw	aw	NA
ãw	NA	NA
ãw̃	NA	NA
aˤ	aˤ	NA
aˤː	aˤː	NA
ɐ	ɐ	NA
ɐ̆	ɐ̆	NA
ɐ̃	ɐ̃	NA
ɐ̹̆	ɐ̹̆	NA
ɐː	ɐː	NA
ɐi	ɐi	NA
ɐi̯	NA	NA
ɐɪ	NA	NA
ɐu	ɐu	NA
ɑ	ɑ	NA
ɑ̆	NA	NA
ɑ̃	ɑ̃	NA
ɑ̙	NA	NA
ɑ̝	ɑ̝	NA
ɑ̝̟	NA	NA
ɑ̝̹	NA	NA
ɑ̤	ɑ̤	NA
ɑ˞	NA	NA
ɑː	ɑː	NA
ɑ̃ː	ɑ̃ː	NA
ɑ̟ː	NA	NA
ɑ̝ː	NA	NA
ɑ̰ː	NA	NA
ɑːi̯	NA	NA
ɑˑ	NA	NA
ɑ̟ˑ	NA	NA
ɑi	ɑi	NA
ɑi̯	NA	NA
ɑj	ɑy	guess
ɑu	ɑu	NA
ɑʊ	ɑʊ	NA
ɑʊ̯	NA	NA
ɑw	ɑɯ	guess
ɒ	ɒ	NA
ɒ̃	ɒ̃	NA
ɒː	ɒː	NA
ɒ̃ː	ɒ̃ː	NA
ɒːi̯	NA	NA
b	b	NA
b̥	NA	NA
b˞	NA	NA
bː	bː	NA
b̥ː	NA	NA
bˠ	bˠ	NA
bʰ	NA	NA
bʱ	bʱ	NA
b̤ʱ	NA	NA
bʲ	bʲ	NA
bʲː	NA	NA
bˤ	bˤ	NA
ɓ	ɓ	NA
c	c	NA
ç	ç	conventionalized
ç̟	NA	NA
c̟	c̟	NA
çː	NA	NA
cːʰ	NA	NA
cç	NA	NA
cçː	NA	NA
cçʰ	NA	NA
cʰ	cʰ	NA
çʰ	NA	NA
cʼ	cʼ	NA
ɕ	ɕ	NA
ɕː	ɕː	NA
ɕʰ	NA	NA
ɕʼ	ɕʼ	NA
d	d	NA
d̻	d̻	NA
d̪	d̪	NA
d̺	d̺	NA
d̪̺	NA	NA
d̪̻	NA	NA
d̺̥	NA	NA
d̪̥	NA	NA
d̥	NA	NA
ð	ð	NA
ð̞	ð̞	NA
ð̺̪	NA	NA
ð̺̞	NA	NA
dː	dː	NA
d̥ː	NA	NA
ðː	ðː	NA
d̪ˠ	NA	NA
ð͇ˠ	NA	NA
dʰ	NA	NA
d̪ʰ	NA	NA
dʱ	dʱ	NA
d̺ʱ	NA	NA
d̪ʱ	d̪ʱ	NA
d̪̤ʱ	NA	NA
d̻̤ʱ	NA	NA
dʲ	dʲ	NA
d̠ʲ	NA	NA
d̪ʲ	d̪ʲ	NA
d̥ʲ	NA	NA
ðʲ	ðʲ	NA
dʷ	dʷ	NA
dz	dz	NA
dẑ	dʑ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
dz̺	NA	NA
dz̻	NA	NA
d̪z	NA	NA
d̪z̪	d̪z̪	NA
d̺z̺	NA	NA
d͇z͇	NA	NA
d̺̥z̺̥	NA	NA
d̥z̥	NA	NA
dzː	dzː	NA
d̺z̺ː	NA	NA
dzʰ	NA	NA
dzʱ	dzʱ	NA
dzʲ	dzʲ	NA
d̪ᶻʲ	NA	NA
d̪z̪ʲ	d̪z̪ʲ	NA
d̥z̥ʲ	NA	NA
dẑʷ	dʑʷ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
dʐ	ɖʐ	conventionalized
dʑ	dʑ	NA
d̻ʑ̻	NA	NA
d̥ʑ̥	NA	NA
dʑʰ	NA	NA
d̻ʑ̻ʱ	NA	NA
dʒ	dʒ	NA
d̺ʒ̺	NA	NA
d̻ʒ̻	NA	NA
d̥ʒ̊	NA	NA
d̥ʒ̥	NA	NA
dʒː	NA	NA
dʒʰ	NA	NA
dʒʱ	NA	NA
d̤ʒ̤ʱ	NA	NA
dʒʲ	NA	NA
d̺ʒ̺ʷ	NA	NA
dʼ	dʼ	NA
ðʼ	NA	NA
dˤ	dˤ	NA
d̪ˤ	d̪ˤ	NA
ðˤ	ðˤ	NA
ɖ	ɖ	NA
ɖː	ɖː	NA
ɖʰ	NA	NA
ɖʱ	ɖʱ	NA
ɖ̤ʱ	NA	NA
ɖɽ	ɖɽ	NA
ɖʐ	ɖʐ	NA
ɖ̻ʐ̻	NA	NA
ɖ̥ʐ̥	NA	NA
ɗ	ɗ	NA
ᶑ	ᶑ	NA
e	e	NA
ĕ	ĕ	NA
ẽ	ẽ	NA
ẽ̞	NA	NA
e̞	e̞	NA
e̠	e̠	NA
ẽ̞	ẽ̞	NA
e̞̰	e̞̰	NA
e̤	e̤	NA
ḛ	ḛ	NA
e˞	e˞	new segment type added
eː	eː	NA
ẽː	ẽː	NA
e̞ː	e̞ː	NA
ẽ̞ː	ẽ̞ː	NA
e̤ː	e̤ː	NA
eːi̯	NA	NA
eˑ	eˑ	NA
ea	ea	NA
e̯ä	NA	NA
eə	eə	NA
eɛ	NA	NA
ei	ei	NA
ei̯	ei̯	NA
eɪ	eɪ	NA
eɪ̃	NA	NA
ẽɪ̃	NA	NA
ḛɪ̰	NA	NA
ej	ej	NA
ẽj	NA	NA
eo	eo	NA
eu	eu	NA
eu̯	eu̯	NA
e̞u̯	NA	NA
ew	ue	guess
ə	ə	NA
ə̆	ə̆	NA
ə̃	ə̃	NA
ə̞̆	NA	NA
ə̟̆	NA	NA
ə̤	ə̤	NA
ə̰	ə̰	NA
ə̹	NA	NA
ə˞	ə˞	NA
ə˞ː	ə˞ː	new segment type added
əː	əː	NA
əː̃	NA	NA
ə̤̃ː	NA	NA
əi	əi	NA
əĩ	NA	NA
əi̯	NA	NA
ə̃ĩ	NA	NA
əɨ	NA	NA
əj	NA	NA
əo	NA	NA
əu	əu	NA
əũ	NA	NA
əu̯	NA	NA
ə̃ũ	NA	NA
əɯ̃	NA	NA
ə̰ɯ̰	NA	NA
əʊ	NA	NA
əw	NA	NA
əy	əy	NA
əˤ	əˤ	new segment type added
ɛ	ɛ	NA
ɛ̃	ɛ̃	NA
ɛ̠	NA	NA
ɛ̝	ɛ̝	NA
ɛ̞	ɛ̞	NA
ɛ̤	ɛ̤	NA
ɛ̰	ɛ̰	NA
ɛː	ɛː	NA
ɛː̃	NA	NA
ɛ̃ː	ɛ̃ː	NA
ɛ̤̃ː	NA	NA
ɛ̞ː	ɛː	conventionalized; TODO: investigate
ɛ̠ː	NA	NA
ɛ̤ː	ɛ̤ː	NA
ɛ̰ː	ɛ̰ː	NA
ɛ̃ːi̯	NA	NA
ɛˑ	ɛˑ	NA
ɛa	NA	NA
ɛa̟	NA	NA
ɛ̯æː	NA	NA
ɛɐ	NA	NA
ɛi	ɛi	NA
ɛi̯	NA	NA
ɛ̤i̤	NA	NA
ɛɪ	ɛɪ	NA
ɛo	ɛo	NA
ɛu	ɛu	NA
ɛu̯	NA	NA
ɛ̃ũ	NA	NA
ɛʉ	NA	NA
ɘ	ɘ	NA
ɘ̆	NA	NA
ɘ̃	ɘ̃	NA
ɘ̠	NA	NA
ɘ̟	NA	NA
ɘː	ɘː	NA
ɜ	ɜ	NA
ɜ̹	NA	NA
ɜː	ɜː	NA
ɜ̹ː	NA	NA
ɜi	ɜi	NA
ɜj	NA	NA
ɞ	ɞ	NA
ɞ̠	NA	NA
ɞ̜	NA	NA
ɞ̜̰	NA	NA
ɞ̰	NA	NA
ɞː	NA	NA
