InventoryID	LanguageCode	LanguageName	Phoneme
2629	nji	Gudanji	t
2629	nji	Gudanji	ʈ
2629	nji	Gudanji	ȶ
2629	nji	Gudanji	k
2629	nji	Gudanji	p
2629	nji	Gudanji	n
2629	nji	Gudanji	ɳ
2629	nji	Gudanji	ȵ
2629	nji	Gudanji	ŋ
2629	nji	Gudanji	m
2629	nji	Gudanji	l
2629	nji	Gudanji	ɭ
2629	nji	Gudanji	ȴ
2629	nji	Gudanji	r
2629	nji	Gudanji	ɻ
2629	nji	Gudanji	j
2629	nji	Gudanji	w
2629	nji	Gudanji	i
2629	nji	Gudanji	u
2629	nji	Gudanji	a
2630	yiy	Yir Yoront	t
2630	yiy	Yir Yoront	ʈ
2630	yiy	Yir Yoront	t̪
2630	yiy	Yir Yoront	ȶ
2630	yiy	Yir Yoront	k
2630	yiy	Yir Yoront	p
2630	yiy	Yir Yoront	ʔ
2630	yiy	Yir Yoront	n
2630	yiy	Yir Yoront	ɳ
2630	yiy	Yir Yoront	n̪
2630	yiy	Yir Yoront	ȵ
2630	yiy	Yir Yoront	ŋ
2630	yiy	Yir Yoront	m
2630	yiy	Yir Yoront	l
2630	yiy	Yir Yoront	ɭ
2630	yiy	Yir Yoront	l̪
2630	yiy	Yir Yoront	r
2630	yiy	Yir Yoront	ɻ
2630	yiy	Yir Yoront	j
2630	yiy	Yir Yoront	w
2630	yiy	Yir Yoront	i
2630	yiy	Yir Yoront	u
2630	yiy	Yir Yoront	a
2630	yiy	Yir Yoront	e
2630	yiy	Yir Yoront	o
2630	yiy	Yir Yoront	ə
2631	kld	Gamilaraay	t̺
2631	kld	Gamilaraay	t̪
2631	kld	Gamilaraay	ȶ
2631	kld	Gamilaraay	k
2631	kld	Gamilaraay	p
2631	kld	Gamilaraay	n̺
2631	kld	Gamilaraay	n̪
2631	kld	Gamilaraay	ȵ
2631	kld	Gamilaraay	ŋ
2631	kld	Gamilaraay	m
2631	kld	Gamilaraay	l̺
2631	kld	Gamilaraay	r̺
2631	kld	Gamilaraay	ɹ̺
2631	kld	Gamilaraay	j
2631	kld	Gamilaraay	w
2631	kld	Gamilaraay	i
2631	kld	Gamilaraay	iː
2631	kld	Gamilaraay	u
2631	kld	Gamilaraay	uː
2631	kld	Gamilaraay	a
2631	kld	Gamilaraay	aː
2632	NA	Wiriyaraay	t̺
2632	NA	Wiriyaraay	t̪
2632	NA	Wiriyaraay	ȶ
2632	NA	Wiriyaraay	k
2632	NA	Wiriyaraay	p
2632	NA	Wiriyaraay	n̺
2632	NA	Wiriyaraay	n̪
2632	NA	Wiriyaraay	ȵ
2632	NA	Wiriyaraay	ŋ
2632	NA	Wiriyaraay	m
2632	NA	Wiriyaraay	l̺
2632	NA	Wiriyaraay	r̺
2632	NA	Wiriyaraay	ɹ̺
2632	NA	Wiriyaraay	j
2632	NA	Wiriyaraay	w
2632	NA	Wiriyaraay	i
2632	NA	Wiriyaraay	iː
2632	NA	Wiriyaraay	u
2632	NA	Wiriyaraay	uː
2632	NA	Wiriyaraay	a
2632	NA	Wiriyaraay	aː
2633	dif	Diyari	t͉
2633	dif	Diyari	t͈
2633	dif	Diyari	ʈ͉
2633	dif	Diyari	ʈ͈
2633	dif	Diyari	t̪͈
2633	dif	Diyari	ȶ͈
2633	dif	Diyari	k͈
2633	dif	Diyari	p͈
2633	dif	Diyari	n
2633	dif	Diyari	ɳ
2633	dif	Diyari	n̪
2633	dif	Diyari	ȵ
2633	dif	Diyari	ŋ
2633	dif	Diyari	m
2633	dif	Diyari	l
2633	dif	Diyari	ɭ
2633	dif	Diyari	l̪
2633	dif	Diyari	ȴ
2633	dif	Diyari	r
2633	dif	Diyari	ɻ
2633	dif	Diyari	j
2633	dif	Diyari	w
2633	dif	Diyari	i
2633	dif	Diyari	u
2633	dif	Diyari	a
2633	dif	Diyari	ɾ
2634	dit	Thirarri	t͉
2634	dit	Thirarri	t͈
2634	dit	Thirarri	ʈ͉
2634	dit	Thirarri	ʈ͈
2634	dit	Thirarri	t̪͈
2634	dit	Thirarri	ȶ͈
2634	dit	Thirarri	k͈
2634	dit	Thirarri	p͈
2634	dit	Thirarri	n
2634	dit	Thirarri	ɳ
2634	dit	Thirarri	n̪
2634	dit	Thirarri	ȵ
2634	dit	Thirarri	ŋ
2634	dit	Thirarri	m
2634	dit	Thirarri	l
2634	dit	Thirarri	ɭ
2634	dit	Thirarri	l̪
2634	dit	Thirarri	ȴ
2634	dit	Thirarri	r
2634	dit	Thirarri	ɻ
2634	dit	Thirarri	j
2634	dit	Thirarri	w
2634	dit	Thirarri	i
2634	dit	Thirarri	u
2634	dit	Thirarri	a
2634	dit	Thirarri	ɾ
2635	NA	Yarluyandi	t͉
2635	NA	Yarluyandi	t͈
2635	NA	Yarluyandi	ʈ͈
2635	NA	Yarluyandi	t̪͈
2635	NA	Yarluyandi	ȶ͈
2635	NA	Yarluyandi	k͈
2635	NA	Yarluyandi	p͈
2635	NA	Yarluyandi	n
2635	NA	Yarluyandi	ɳ
2635	NA	Yarluyandi	n̪
2635	NA	Yarluyandi	ȵ
2635	NA	Yarluyandi	ŋ
2635	NA	Yarluyandi	m
2635	NA	Yarluyandi	l
2635	NA	Yarluyandi	ɭ
2635	NA	Yarluyandi	l̪
2635	NA	Yarluyandi	ȴ
2635	NA	Yarluyandi	r
2635	NA	Yarluyandi	ɻ
2635	NA	Yarluyandi	j
2635	NA	Yarluyandi	w
2635	NA	Yarluyandi	i
2635	NA	Yarluyandi	u
2635	NA	Yarluyandi	a
2635	NA	Yarluyandi	ɾ
2636	NA	Jiwarli	t
2636	NA	Jiwarli	ʈ
2636	NA	Jiwarli	t̪
2636	NA	Jiwarli	ȶ
2636	NA	Jiwarli	k
2636	NA	Jiwarli	p
2636	NA	Jiwarli	n
2636	NA	Jiwarli	ɳ
2636	NA	Jiwarli	n̪
2636	NA	Jiwarli	ȵ
2636	NA	Jiwarli	ŋ
2636	NA	Jiwarli	m
2636	NA	Jiwarli	l
2636	NA	Jiwarli	ɭ
2636	NA	Jiwarli	l̪
2636	NA	Jiwarli	ȴ
2636	NA	Jiwarli	r
2636	NA	Jiwarli	ɻ
2636	NA	Jiwarli	j
2636	NA	Jiwarli	w
2636	NA	Jiwarli	i
