InventoryID,BibtexKey,Source,Filename,URI
1,Cho1967,spa,kor_SPA1979_phon.pdf,https://archive.org/details/kor_SPA1979_phon
1,Martin1951,spa,kor_SPA1979_phon.pdf,https://archive.org/details/kor_SPA1979_phon
1,Martin1954,spa,kor_SPA1979_phon.pdf,https://archive.org/details/kor_SPA1979_phon
1,MartinLee1969,spa,kor_SPA1979_phon.pdf,https://archive.org/details/kor_SPA1979_phon
1,Kim1968,spa,kor_SPA1979_phon.pdf,https://archive.org/details/kor_SPA1979_phon
1,Kim1972,spa,kor_SPA1979_phon.pdf,https://archive.org/details/kor_SPA1979_phon
2,Dulzon1968,spa,ket_SPA1979_phon.pdf,https://archive.org/details/ket_SPA1979_phon
2,Krejnovich1968,spa,ket_SPA1979_phon.pdf,https://archive.org/details/ket_SPA1979_phon
3,Murkelinskij1967,spa,lbe_SPA1979_phon.pdf,https://archive.org/details/lbe_SPA1979_phon
3,Zhirkov1955,spa,lbe_SPA1979_phon.pdf,https://archive.org/details/lbe_SPA1979_phon
3,Khajdakov1966,spa,lbe_SPA1979_phon.pdf,https://archive.org/details/lbe_SPA1979_phon
4,Kuipers1960,spa,kbd_SPA1979_phon.pdf,https://archive.org/details/kbd_SPA1979_phon
5,RobinsWaterson1952,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
5,Selmer1935,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
5,Tschenkeli1958,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
5,Vogt1938,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
5,Vogt1939,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
5,Vogt1958,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
5,Vogt1971,spa,kat_SPA1979_phon.pdf,https://archive.org/details/kat_SPA1979_phon
6,Morgenstierne1945,spa,bsk_SPA1979_phon.pdf,https://archive.org/details/bsk_SPA1979_phon
7,Pinnow1964,spa,kru_SPA1979_phon.pdf,https://archive.org/details/kru_SPA1979_phon
7,Pfeiffer1972,spa,kru_SPA1979_phon.pdf,https://archive.org/details/kru_SPA1979_phon
7,Grignard1924,spa,kru_SPA1979_phon.pdf,https://archive.org/details/kru_SPA1979_phon
8,Lisker1963,spa,tel_SPA1979_phon.pdf,https://archive.org/details/tel_SPA1979_phon
8,Krishnamurti1961,spa,tel_SPA1979_phon.pdf,https://archive.org/details/tel_SPA1979_phon
8,Kelley1963,spa,tel_SPA1979_phon.pdf,https://archive.org/details/tel_SPA1979_phon
9,Emeneau1944,spa,kfe_SPA1979_phon.pdf,https://archive.org/details/kfe_SPA1979_phon
10,GumperzBilibiri1957,spa,unr_SPA1979_phon.pdf,https://archive.org/details/unr_SPA1979_phon
11,Biligiri1965,spa,khr_SPA1979_phon.pdf,https://archive.org/details/khr_SPA1979_phon
11,Pinnow1959,spa,khr_SPA1979_phon.pdf,https://archive.org/details/khr_SPA1979_phon
12,Rabel1961,spa,kha_SPA1979_phon.pdf,https://archive.org/details/kha_SPA1979_phon
13,Smith1968,spa,sed_SPA1979_phon.pdf,https://archive.org/details/sed_SPA1979_phon
14,Huffman1970a,spa,khm_SPA1979_phon.pdf,https://archive.org/details/khm_SPA1979_phon
14,Jacob1968,spa,khm_SPA1979_phon.pdf,https://archive.org/details/khm_SPA1979_phon
14,Huffman1970b,spa,khm_SPA1979_phon.pdf,https://archive.org/details/khm_SPA1979_phon
15,Thompson1965,spa,vie_SPA1979_phon.pdf,https://archive.org/details/vie_SPA1979_phon
16,Dow1972,spa,cmn_SPA1979_phon.pdf,https://archive.org/details/cmn_SPA1979_phon
16,Chao1968,spa,cmn_SPA1979_phon.pdf,https://archive.org/details/cmn_SPA1979_phon
16,Cheng1973b,spa,cmn_SPA1979_phon.pdf,https://archive.org/details/cmn_SPA1979_phon
16,Karlgren1926,spa,cmn_SPA1979_phon.pdf,https://archive.org/details/cmn_SPA1979_phon
17,Chao1970,spa,wuu_SPA1979_phon.pdf,https://archive.org/details/wuu_SPA1979_phon
18,Hashimoto1973,spa,hak_SPA1979_phon.pdf,https://archive.org/details/hak_SPA1979_phon
19,Cheng1973a,spa,yue_SPA1979_phon.pdf,https://archive.org/details/yue_SPA1979_phon
20,Purnell1965,spa,ium_SPA1979_phon.pdf,https://archive.org/details/ium_SPA1979_phon
21,Ray1967,spa,dap_SPA1979_phon.pdf,https://archive.org/details/dap_SPA1979_phon
22,Okell1969,spa,mya_SPA1979_phon.pdf,https://archive.org/details/mya_SPA1979_phon
23,Matisoff1973,spa,lhu_SPA1979_phon.pdf,https://archive.org/details/lhu_SPA1979_phon
24,Burling1961,spa,grt_SPA1979_phon.pdf,https://archive.org/details/grt_SPA1979_phon
25,Jones1961,spa,ksw_SPA1979_phon.pdf,https://archive.org/details/ksw_SPA1979_phon
26,Haudricourt1967,spa,lbc_SPA1979_phon.pdf,https://archive.org/details/lbc_SPA1979_phon
27,Abramson1962,spa,tha_SPA1979_phon.pdf,https://archive.org/details/tha_SPA1979_phon
27,Kruatrachue1960,spa,tha_SPA1979_phon.pdf,https://archive.org/details/tha_SPA1979_phon
27,Noss1954,spa,tha_SPA1979_phon.pdf,https://archive.org/details/tha_SPA1979_phon
27,Noss1964,spa,tha_SPA1979_phon.pdf,https://archive.org/details/tha_SPA1979_phon
28,Gedney1965,spa,pcc_SPA1979_phon.pdf,https://archive.org/details/pcc_SPA1979_phon
29,Blood1967,spa,cja_SPA1979_phon.pdf,https://archive.org/details/cja_SPA1979_phon
30,Egerod1966,spa,tay_SPA1979_phon.pdf,https://archive.org/details/tay_SPA1979_phon
31,Dahl1952,spa,plt_SPA1979_phon.pdf,https://archive.org/details/plt_SPA1979_phon
31,Dyen1971,spa,plt_SPA1979_phon.pdf,https://archive.org/details/plt_SPA1979_phon
32,Verguin1967,spa,zsm_SPA1979_phon.pdf,https://archive.org/details/zsm_SPA1979_phon
32,MacdonaldSoenyono1967,spa,zsm_SPA1979_phon.pdf,https://archive.org/details/zsm_SPA1979_phon
33,vanderTuuk1971,spa,btx_SPA1979_phon.pdf,https://archive.org/details/btx_SPA1979_phon
34,Clayre1973,spa,snv_SPA1979_phon.pdf,https://archive.org/details/snv_SPA1979_phon
35,VanSyoc1959,spa,sun_SPA1979_phon.pdf,https://archive.org/details/sun_SPA1979_phon
35,Anderson1972,spa,sun_SPA1979_phon.pdf,https://archive.org/details/sun_SPA1979_phon
35,Robins1953,spa,sun_SPA1979_phon.pdf,https://archive.org/details/sun_SPA1979_phon
35,Robins1957,spa,sun_SPA1979_phon.pdf,https://archive.org/details/sun_SPA1979_phon
36,Uhlenbeck1949,spa,jav_SPA1979_phon.pdf,https://archive.org/details/jav_SPA1979_phon
36,Uhlenbeck1963,spa,jav_SPA1979_phon.pdf,https://archive.org/details/jav_SPA1979_phon
37,SchachterOtanes1972,spa,tgl_SPA1979_phon.pdf,https://archive.org/details/tgl_SPA1979_phon
37,Bloomfield1917,spa,tgl_SPA1979_phon.pdf,https://archive.org/details/tgl_SPA1979_phon
38,Topping1973,spa,cha_SPA1979_phon.pdf,https://archive.org/details/cha_SPA1979_phon
39,Tryon1968,spa,iai_SPA1979_phon.pdf,https://archive.org/details/iai_SPA1979_phon
39,Haudricourt1971,spa,iai_SPA1979_phon.pdf,https://archive.org/details/iai_SPA1979_phon
40,Counts1969,spa,khl_SPA1979_phon.pdf,https://archive.org/details/khl_SPA1979_phon
41,Holzknecht1973,spa,azr_SPA1979_phon.pdf,https://archive.org/details/azr_SPA1979_phon
42,Hohepa1967,spa,mri_SPA1979_phon.pdf,https://archive.org/details/mri_SPA1979_phon
42,WilliamsWilliams1965,spa,mri_SPA1979_phon.pdf,https://archive.org/details/mri_SPA1979_phon
42,Biggs1961,spa,mri_SPA1979_phon.pdf,https://archive.org/details/mri_SPA1979_phon
43,PukuiElbert1965,spa,haw_SPA1979_phon.pdf,https://archive.org/details/haw_SPA1979_phon
44,Douglas1955,spa,ant_SPA1979_phon.pdf,https://archive.org/details/ant_SPA1979_phon
44,Douglas1964,spa,ant_SPA1979_phon.pdf,https://archive.org/details/ant_SPA1979_phon
45,OGrady1964,spa,nna_SPA1979_phon.pdf,https://archive.org/details/nna_SPA1979_phon
46,Sommer1969,spa,kjn_SPA1979_phon.pdf,https://archive.org/details/kjn_SPA1979_phon
46,Capell1967,spa,kjn_SPA1979_phon.pdf,https://archive.org/details/kjn_SPA1979_phon
47,Tryon1970,spa,zmr_SPA1979_phon.pdf,https://archive.org/details/zmr_SPA1979_phon
48,CapellHinch1970,spa,mph_SPA1979_phon.pdf,https://archive.org/details/mph_SPA1979_phon
49,HughesLeeding1971,spa,nuy_SPA1979_phon.pdf,https://archive.org/details/nuy_SPA1979_phon
50,Sharpe1972,spa,alh_SPA1979_phon.pdf,https://archive.org/details/alh_SPA1979_phon
51,SayersGodfrey1964,spa,wim_SPA1979_phon.pdf,https://archive.org/details/wim_SPA1979_phon
52,Cowan1965,spa,set_SPA1979_phon.pdf,https://archive.org/details/set_SPA1979_phon
53,Kooyers_etal1971,spa,kmo_SPA1979_phon.pdf,https://archive.org/details/kmo_SPA1979_phon
54,Voorhoeve1965,spa,tml_SPA1979_phon.pdf,https://archive.org/details/tml_SPA1979_phon
55,Healey1964,spa,tlf_SPA1979_phon.pdf,https://archive.org/details/tlf_SPA1979_phon
56,FrantzFrantz1966,spa,gaj_SPA1979_phon.pdf,https://archive.org/details/gaj_SPA1979
57,Bees1965,spa,auy_SPA1979_phon.pdf,https://archive.org/details/auy_SPA1979_phon
58,Pence1966,spa,kup_SPA1979_phon.pdf,https://archive.org/details/kup_SPA1979_phon
59,McElhanon1970a,spa,spl_SPA1979_phon.pdf,https://archive.org/details/spl_SPA1979_phon
60,HurdHurd1966,spa,nas_SPA1979_phon.pdf,https://archive.org/details/nas_SPA1979_phon
61,Bergsland1956,spa,ale_SPA1979_phon.pdf,https://archive.org/details/ale_SPA1979_phon
61,Bergsland1959,spa,ale_SPA1979_phon.pdf,https://archive.org/details/ale_SPA1979_phon
61,Menovshchikov1968,spa,ale_SPA1979_phon.pdf,https://archive.org/details/ale_SPA1979_phon
61,Jakobson1944,spa,ale_SPA1979_phon.pdf,https://archive.org/details/ale_SPA1979_phon
62,Thalbitzer1904,spa,kal_SPA1979_phon.pdf,https://archive.org/details/kal_SPA1979_phon
62,Rischel1974,spa,kal_SPA1979_phon.pdf,https://archive.org/details/kal_SPA1979_phon
62,Kleinschmidt1851,spa,kal_SPA1979_phon.pdf,https://archive.org/details/kal_SPA1979_phon
63,Li1946,spa,chp_SPA1979_phon.pdf,https://archive.org/details/chp_SPA1979_phon
63,Li1932,spa,chp_SPA1979_phon.pdf,https://archive.org/details/chp_SPA1979_phon
63,Li1933,spa,chp_SPA1979_phon.pdf,https://archive.org/details/chp_SPA1979_phon
64,Bright1964,spa,tol_SPA1979_phon.pdf,https://archive.org/details/tol_SPA1979_phon
65,Golla1970,spa,hup_SPA1979_phon.pdf,https://archive.org/details/hup_SPA1979_phon
65,Woodward1964,spa,hup_SPA1979_phon.pdf,https://archive.org/details/hup_SPA1979_phon
66,SapirHoijer1967,spa,nav_SPA1979_phon.pdf,https://archive.org/details/nav_SPA1979_phon
67,Sapir1923,spa,hdn_SPA1979_phon.pdf,https://archive.org/details/hdn_SPA1979_phon
68,Kuipers1967,spa,squ_SPA1979_phon.pdf,https://archive.org/details/squ_SPA1979_phon
69,Snyder1968,spa,str_SPA1979_phon.pdf,https://archive.org/details/str_SPA1979_phon
70,SapirMorris1939,spa,noo_SPA1979_phon.pdf,https://archive.org/details/noo_SPA1979_phon
70,SapirMorris1955,spa,noo_SPA1979_phon.pdf,https://archive.org/details/noo_SPA1979_phon
70,Jacobsen1969,spa,noo_SPA1979_phon.pdf,https://archive.org/details/noo_SPA1979_phon
71,Boas1947,spa,kwk_SPA1979_phon.pdf,https://archive.org/details/kwk_SPA1979_phon
71,Newman1950,spa,kwk_SPA1979_phon.pdf,https://archive.org/details/kwk_SPA1979_phon
72,Bloomfield1957,spa,ojg_SPA1979_phon.pdf,https://archive.org/details/ojg_SPA1979_phon
73,Voegelin1946,spa,unm_SPA1979_phon.pdf,https://archive.org/details/unm_SPA1979_phon
74,Garvin1950,spa,wic_SPA1979_phon.pdf,https://archive.org/details/wic_SPA1979_phon
75,BoasDeloria1941,spa,lkt_SPA1979_phon.pdf,https://archive.org/details/lkt_SPA1979_phon
76,Chafe1967,spa,see_SPA1979_phon.pdf,https://archive.org/details/see_SPA1979_phon
77,Lounsbury1953,spa,one_SPA1979_phon.pdf,https://archive.org/details/one_SPA1979_phon
78,Crawford1973,spa,yuc_SPA1979_phon.pdf,https://archive.org/details/yuc_SPA1979_phon
78,Ballard1975,spa,yuc_SPA1979_phon.pdf,https://archive.org/details/yuc_SPA1979_phon
79,Rand1968,spa,akz_SPA1979_phon.pdf,https://archive.org/details/akz_SPA1979_phon
80,Haas1941,spa,tun_SPA1979_phon.pdf,https://archive.org/details/tun_SPA1979_phon
81,Aoki1970,spa,nez_SPA1979_phon.pdf,https://archive.org/details/nez_SPA1979_phon
81,Aoki1970a,spa,nez_SPA1979_phon.pdf,https://archive.org/details/nez_SPA1979_phon
81,Aoki1966,spa,nez_SPA1979_phon.pdf,https://archive.org/details/nez_SPA1979_phon
82,Shipley1956,spa,nmu_SPA1979_phon.pdf,https://archive.org/details/nmu_SPA1979_phon
82,Shipley1964,spa,nmu_SPA1979_phon.pdf,https://archive.org/details/nmu_SPA1979_phon
83,Wonderly1951,spa,zoc_SPA1979_phon.pdf,https://archive.org/details/zoc_SPA1979_phon
84,Aschmann1946,spa,top_SPA1979_phon.pdf,https://archive.org/details/top_SPA1979_phon
85,Keller1959,spa,chf_SPA1979_phon.pdf,https://archive.org/details/chf_SPA1979_phon
86,Kaufman1971,spa,tzh_SPA1979_phon.pdf,https://archive.org/details/tzh_SPA1979_phon
87,Foster1969,spa,tsz_SPA1979_phon.pdf,https://archive.org/details/tsz_SPA1979_phon
88,Bright1957,spa,kyh_SPA1979_phon.pdf,https://archive.org/details/kyh_SPA1979_phon
89,Moshinsky1974,spa,pom_SPA1979_phon.pdf,https://archive.org/details/pom_SPA1979_phon
90,Langdon1970,spa,dih_SPA1979_phon.pdf,https://archive.org/details/dih_SPA1979_phon
91,Newman1965,spa,zun_SPA1979_phon.pdf,https://archive.org/details/zun_SPA1979_phon
92,Trager1971,spa,tix_SPA1979_phon.pdf,https://archive.org/details/tix_SPA1979_phon
93,HoijerDozier1949,spa,tew_SPA1979_phon.pdf,https://archive.org/details/tew_SPA1979_phon
94,Malecot1963,spa,lui_SPA1979_phon.pdf,https://archive.org/details/lui_SPA1979_phon
94,KroeberGrace1960,spa,lui_SPA1979_phon.pdf,https://archive.org/details/lui_SPA1979_phon
94,Bright1965,spa,lui_SPA1979_phon.pdf,https://archive.org/details/lui_SPA1979_phon
94,Bright1968,spa,lui_SPA1979_phon.pdf,https://archive.org/details/lui_SPA1979_phon
95,Whorf1946,spa,hop_SPA1979_phon.pdf,https://archive.org/details/hop_SPA1979_phon
95,Voegelin1956,spa,hop_SPA1979_phon.pdf,https://archive.org/details/hop_SPA1979_phon
96,Hale1959,spa,ood_SPA1979_phon.pdf,https://archive.org/details/ood_SPA1979_phon
96,Saxton1963,spa,ood_SPA1979_phon.pdf,https://archive.org/details/ood_SPA1979_phon
97,BlightEunice1976,spa,ote_SPA1979_phon.pdf,https://archive.org/details/ote_SPA1979_phon
98,Spotts1953,spa,maz_SPA1979_phon.pdf,https://archive.org/details/maz_SPA1979_phon
98,Pike1951,spa,maz_SPA1979_phon.pdf,https://archive.org/details/maz_SPA1979_phon
99,PikePike1947,spa,maq_SPA1979_phon.pdf,https://archive.org/details/maq_SPA1979_phon
100,HunterPike1969,spa,mig_SPA1979_phon.pdf,https://archive.org/details/mig_SPA1979_phon
101,LindskoogBrend1962,spa,cbi_SPA1979_phon.pdf,https://archive.org/details/cbi_SPA1979_phon
102,Gerdel1973,spa,pbb_SPA1979_phon.pdf,https://archive.org/details/pbb_SPA1979_phon
103,LiccardiGrimes1968,spa,ito_SPA1979_phon.pdf,https://archive.org/details/ito_SPA1979_phon
104,Bills_etal1969,spa,quh_SPA1979_phon.pdf,https://archive.org/details/quh_SPA1979_phon
104,Lastra1968,spa,quh_SPA1979_phon.pdf,https://archive.org/details/quh_SPA1979_phon
104,Lastra1968,spa,quh_SPA1979_phon.pdf,https://archive.org/details/quh_SPA1979_phon
104,Parker1969,spa,quh_SPA1979_phon.pdf,https://archive.org/details/quh_SPA1979_phon
105,Hardman1966,spa,ayr_SPA1979_phon.pdf,https://archive.org/details/ayr_SPA1979_phon
106,EcheverriaContreras1965,spa,arn_SPA1979_phon.pdf,https://archive.org/details/arn_SPA1979_phon
107,Taylor1955,spa,crb_SPA1979_phon.pdf,https://archive.org/details/crb_SPA1979_phon
108,Tracy1972,spa,wap_SPA1979_phon.pdf,https://archive.org/details/wap_SPA1979_phon
109,Holmer1949,spa,guc_SPA1979_phon.pdf,https://archive.org/details/guc_SPA1979_phon
110,Dirks1953,spa,cni_SPA1979_phon.pdf,https://archive.org/details/cni_SPA1979_phon
111,OttOtt1967,spa,ign_SPA1979_phon.pdf,https://archive.org/details/ign_SPA1979_phon
112,Fast1953,spa,ame_SPA1979_phon.pdf,https://archive.org/details/ame_SPA1979_phon
113,BeasleyPike1957,spa,ary_SPA1979_phon.pdf,https://archive.org/details/jiv_SPA1979_phon
114,StolteStolte1971,spa,mlt_SPA1979_phon.pdf,https://archive.org/details/bao_SPA1979_phon
115,Anderson1959,spa,tca_SPA1979_phon.pdf,https://archive.org/details/tca_SPA1979_phon
115,Anderson1962,spa,tca_SPA1979_phon.pdf,https://archive.org/details/tca_SPA1979_phon
116,Peasgood1972,spa,car_SPA1979_phon.pdf,https://archive.org/details/car_SPA1979_phon
116,Hoff1968,spa,car_SPA1979_phon.pdf,https://archive.org/details/car_SPA1979_phon
